scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://events.tc.umn.edu/event/7366-bud-break-5k-at-the-minnesota-landscape-arboretum	Bud Break 5K at the Minnesota Landscape Arboretum	2022-03-14	2022-05-01		3675 Arboretum Drive, Chaska, MN 55318			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7366-bud-break-5k-at-the-minnesota-landscape-arboretum	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/@44.8615933,-93.6172926,17z/data=!3m1!4b1!4m5!3m4!1s0x87f604816a470727:0x3091ff4f58deab65!8m2!3d44.8615933!4d-93.6151039			0
https://events.tc.umn.edu/event/5330-design-for-youth-equity-and-opportunity		2022-03-14	2022-05-01		This new exhibition centered around the design of equitable rehabilitation environments for youth and families.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5330-design-for-youth-equity-and-opportunity	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5111-exhibition-nature-near-and-far-in-the-cafe		2022-03-14	2022-05-01					University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5111-exhibition-nature-near-and-far-in-the-cafe	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5886-exhibition-reflections-from-our-natural-world-in		2022-03-14	2022-05-01					University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5886-exhibition-reflections-from-our-natural-world-in	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/3888-exhibition-totally-radical-designing-the-1980s		2022-03-14	2022-05-01		Presented  by the Goldstein Museum of Design			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/3888-exhibition-totally-radical-designing-the-1980s	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5229-exhibitionartists-among-the-trees-maple-miller-and		2022-03-14	2022-05-01		An exhibit showcasing different forms of artwork incorporating trees.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5229-exhibitionartists-among-the-trees-maple-miller-and	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7365-full-pink-moon-hike-at-the-minnesota-landscape		2022-03-14	2022-05-01					University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7365-full-pink-moon-hike-at-the-minnesota-landscape	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7367-on-view-graphic-design-portfolio-review-virtual		2022-03-14	2022-05-01		AIGA UMN’s annual portfolio review event, On ‘View, is back!			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7367-on-view-graphic-design-portfolio-review-virtual	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/4956-restorative-expanded-functions-an-80-hour-training		2022-03-14	2022-05-01		Add a new dimension and greater clinical responsibility to your career with this practical Restorative Functions (RF) training and credentialing program.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4956-restorative-expanded-functions-an-80-hour-training	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5309-school-of-architecture-lecture-seriesexisting-to		2022-03-14	2022-05-01		Join us for seven online lectures during spring semester 2022.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5309-school-of-architecture-lecture-seriesexisting-to	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7329-resident-dei-curriculum-panel		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""9:30am"", ""end_time"": ""11:00am"", ""timezone"": ""CDT"", ""days"": ""all""}"	Join us for a conversation with faculties within the Medical School about their experience and work within creating a Resident DEI Curriculum within their department.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7329-resident-dei-curriculum-panel	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5875-hhh-state-of-the-school-address		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""10:30am"", ""end_time"": ""1:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Humphrey School of Public Affairs Dean Nisha Botchwey will present the 2022 State of the School address in a hybrid format.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5875-hhh-state-of-the-school-address	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7409-women-in-power-series-staying-resilient-and		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""11:45am"", ""end_time"": ""1:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Learn how to leverage your experience and maximize your strengths, how to overcome some of the challenges of being an older worker, and how to sell yourself as an experienced worker in this virtual age. Presented by coach/consultant duo Nancy Burke and Marg Penn. Best suited for those who identify as late-career or 20+ years.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7409-women-in-power-series-staying-resilient-and	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7359-social-work-is-not-neutral		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": ""1:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Webinar on critical race theory and social work research presented by Ceema Samimi and other colleagues. Presenting information on an intro to CRT, how they came to it and how they use it in their work along with examples in research.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7359-social-work-is-not-neutral	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/6243-mini-medical-school-session-1-the-latest-on-covid		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": ""1:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/6243-mini-medical-school-session-1-the-latest-on-covid	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5894-become-a-scholar-cesp-info-session		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""1:00pm"", ""end_time"": ""1:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Attend an information session to learn more about the Community Engagement Scholars Program.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5894-become-a-scholar-cesp-info-session	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/4049-from-pulpit-to-stage-liturgical-song-piyyut-as-pop		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""7:30pm"", ""end_time"": ""9:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	What is the origin of the communal singing of Hebrew poems (piyyut) such as Adon ‘olam during synagogue services?			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4049-from-pulpit-to-stage-liturgical-song-piyyut-as-pop	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
