scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://iafor.org/conference/the-paris-conference-on-arts-humanities/	The Paris Conference on Arts & Humanities	6/16/2022	6/19/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"Paris, France"	France	"Paris, France"	https://iafor.org/conference/the-paris-conference-on-arts-humanities/	"https://www.google.com/maps/place/Paris,+France/@48.8588548,2.347035,12z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f06e2b70f:0x40b82c3688c9460!8m2!3d48.856614!4d2.3522219"			0
https://iafor.org/conference/the-paris-conference-on-education/	The Paris Conference on Education	6/16/2022	6/19/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"Paris, France"	France	"Paris, France"	https://iafor.org/conference/the-paris-conference-on-education/	"https://www.google.com/maps/place/Paris,+France/data=!4m2!3m1!1s0x47e66e1f06e2b70f:0x40b82c3688c9460?sa=X&ved=2ahUKEwjkjoWCsLv4AhWUhM4BHQl_AEQQ8gF6BAg7EAE"			0
https://iafor.org/conference/the-european-conference-on-arts-design-education/	"The European Conference on Arts, Design & Education"	7/7/2022	7/10/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"Porto, Portugal"	Portugal	"Porto, Portugal"	https://iafor.org/conference/the-european-conference-on-arts-design-education/	"https://www.google.com/maps/place/Porto,+Portugal/@41.1621429,-8.6219537,13z/data=!3m1!4b1!4m5!3m4!1s0xd2465abc4e153c1:0xa648d95640b114bc!8m2!3d41.1579438!4d-8.6291053"			0
https://iafor.org/conference/ecll/	The 10th European Conference on Language Learning	7/14/2022	7/17/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"London, UK"	UK	"London, UK"	https://iafor.org/conference/ecll/	"https://www.google.com/maps/place/London,+UK/data=!4m2!3m1!1s0x47d8a00baf21de75:0x52963a5addd52a99?sa=X&ved=2ahUKEwiY25CgsLv4AhWGBhoKHdmfDJ8Q8gF6BAg5EAE"			0
https://iafor.org/conference/the-european-conference-on-aging-gerontology/	The 2nd European Conference on Aging & Gerontology	7/14/2022	7/17/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"London, UK"	UK	"London, UK"	https://iafor.org/conference/the-european-conference-on-aging-gerontology/	"https://www.google.com/maps/place/London,+UK/data=!4m2!3m1!1s0x47d8a00baf21de75:0x52963a5addd52a99?sa=X&ved=2ahUKEwiY25CgsLv4AhWGBhoKHdmfDJ8Q8gF6BAg5EAE"			0
https://iafor.org/conference/ece/	The 10th European Conference on Education	7/14/2022	7/17/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"London, UK"	UK	"London, UK"	https://iafor.org/conference/ece/	"https://www.google.com/maps/place/London,+UK/data=!4m2!3m1!1s0x47d8a00baf21de75:0x52963a5addd52a99?sa=X&ved=2ahUKEwiY25CgsLv4AhWGBhoKHdmfDJ8Q8gF6BAg5EAE"			0
https://iafor.org/conference/euromedia/	"The 9th European Conference on Media, Communication & Film"	7/21/2022	7/24/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"London, UK"	UK	"London, UK"	https://iafor.org/conference/euromedia/	"https://www.google.com/maps/place/London,+UK/data=!4m2!3m1!1s0x47d8a00baf21de75:0x52963a5addd52a99?sa=X&ved=2ahUKEwiY25CgsLv4AhWGBhoKHdmfDJ8Q8gF6BAg5EAE"			0
https://iafor.org/conference/ecah/	The 10th European Conference on Arts & Humanities	7/21/2022	7/24/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"London, UK"	UK	"London, UK"	https://iafor.org/conference/ecah/	"https://www.google.com/maps/place/London,+UK/data=!4m2!3m1!1s0x47d8a00baf21de75:0x52963a5addd52a99?sa=X&ved=2ahUKEwiY25CgsLv4AhWGBhoKHdmfDJ8Q8gF6BAg5EAE"			0
https://iafor.org/conference/the-barcelona-conference-on-education/	The 3rd Barcelona Conference on Education	9/20/2022	9/23/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"Barcelona, Spain"	Spain	"Barcelona, Spain"	https://iafor.org/conference/the-barcelona-conference-on-education/	"https://www.google.com/maps/place/Barcelona,+Spain/data=!4m2!3m1!1s0x12a49816718e30e5:0x44b0fb3d4f47660a?sa=X&ved=2ahUKEwjI0ODIsLv4AhXjhM4BHbZ2AfsQ8gF6BAg8EAE"			0
https://iafor.org/conference/the-barcelona-conference-on-arts-media-culture/	"The 3rd Barcelona Conference on Arts, Media & Culture"	9/20/2022	9/23/2022				"Since 2009, The International Academic Forum (IAFOR) has welcomed over 40,000 academics to its interdisciplinary conferences held around the world. IAFOR has hosted conferences in Tokyo, Osaka, Kobe and Kyoto (Japan), London and Brighton (UK), Barcelona (Spain), New York, Virginia, Rhode Island and Hawaii (USA), Hong Kong (Hong Kong SAR), Singapore, and Dubai (UAE)."	The International Academic Forum (IAFOR)	https://iafor.org/						"Barcelona, Spain"	Spain	"Barcelona, Spain"	https://iafor.org/conference/the-barcelona-conference-on-arts-media-culture/	"https://www.google.com/maps/place/Barcelona,+Spain/data=!4m2!3m1!1s0x12a49816718e30e5:0x44b0fb3d4f47660a?sa=X&ved=2ahUKEwjI0ODIsLv4AhXjhM4BHbZ2AfsQ8gF6BAg8EAE"			0
